route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
1,1301011,0000201801301011,Metelinkangas,1,1301011,2,1
1,1301021,0000201901301021,Metelinkangas,1,1301021,2,1
1,1301021,0000193501301021,Jylkynkangas,0,1301021,1,1
1,1301021,0000202001301021,Metelinkangas,1,1301021,2,1
1,1301021,0000193601301021,Jylkynkangas,0,1301021,1,1
1,1301021,0000202101301021,Metelinkangas,1,1301021,2,1
1,1301021,0000193701301021,Jylkynkangas,0,1301021,1,1
1,1301021,0000202201301021,Metelinkangas,1,1301021,2,1
1,1301021,0000193801301021,Jylkynkangas,0,1301021,1,1
1,1301021,0000202301301021,Metelinkangas,1,1301021,2,1
1,1301021,0000193901301021,Jylkynkangas,0,1301021,1,1
1,1301021,0000202401301021,Metelinkangas,1,1301021,2,1
1,1301021,0000194001301021,Jylkynkangas,0,1301021,1,1
1,1301021,0000202501301021,Metelinkangas,1,1301021,2,1
1,1301021,0000194101301021,Jylkynkangas,0,1301021,1,1
1,1301021,0000202601301021,Metelinkangas,1,1301021,2,1
1,1301021,0000194201301021,Jylkynkangas,0,1301021,1,1
1,1301031,0000194301301031,Jylkynkangas,0,1301031,1,1
1,1301031,0000202701301031,Metelinkangas,1,1301031,2,1
1,1301031,0000194401301031,Jylkynkangas,0,1301031,1,1
1,1301031,0000202801301031,Metelinkangas,1,1301031,2,1
1,1301031,0000194501301031,Jylkynkangas,0,1301031,1,1
1,1301031,0000202901301031,Metelinkangas,1,1301031,2,1
1,1301031,0000194601301031,Jylkynkangas,0,1301031,1,1
1,1301031,0000203001301031,Metelinkangas,1,1301031,2,1
1,1301041,0000203101301041,Metelinkangas,1,1301041,2,1
1,1301041,0000194701301041,Jylkynkangas,0,1301041,1,1
1,1301041,0000203201301041,Metelinkangas,1,1301041,2,1
1,1301041,0000194801301041,Jylkynkangas,0,1301041,1,1
1,1301041,0000203301301041,Metelinkangas,1,1301041,2,1
1,1301041,0000194901301041,Jylkynkangas,0,1301041,1,1
1,1301041,0000203401301041,Metelinkangas,1,1301041,2,1
1,1301041,0000195001301041,Jylkynkangas,0,1301041,1,1
14,1101221,0000121201101221,Kaukovainio,1,1101221,22,1
14,1101221,0000117601101221,Välivainio,0,1101221,21,1
14,1101221,0000121301101221,Kaukovainio,1,1101221,22,1
14,1101221,0000117701101221,Välivainio,0,1101221,21,1
14,1101221,0000121401101221,Kaukovainio,1,1101221,22,1
14,1101221,0000117801101221,Välivainio,0,1101221,21,1
14,1101221,0000121501101221,Kaukovainio,1,1101221,22,1
14,1101221,0000117901101221,Välivainio,0,1101221,21,1
14,1101221,0000121601101221,Kaukovainio,1,1101221,22,1
14,1101221,0000118001101221,Välivainio,0,1101221,21,1
14,1101221,0000121701101221,Kaukovainio,1,1101221,22,1
14,1101221,0000118101101221,Välivainio,0,1101221,21,1
14,1101221,0000121801101221,Kaukovainio,1,1101221,22,1
14,1101221,0000118201101221,Välivainio,0,1101221,21,1
14,1101221,0000121901101221,Kaukovainio,1,1101221,22,1
14,1101221,0000118301101221,Välivainio,0,1101221,21,1
14,1101221,0000122001101221,Kaukovainio,1,1101221,22,1
14,1101221,0000118401101221,Välivainio,0,1101221,21,1
14,1101221,0000122101101221,Kaukovainio,1,1101221,22,1
14,1101221,0000118501101221,Välivainio,0,1101221,21,1
14,1101221,0000122201101221,Kaukovainio,1,1101221,22,1
14,1101221,0000118601101221,Välivainio,0,1101221,21,1
14,1101221,0000122301101221,Kaukovainio,1,1101221,22,1
14,1101221,0000118701101221,Välivainio,0,1101221,21,1
14,1101221,0000122401101221,Kaukovainio,1,1101221,22,1
14,1101221,0000118801101221,Välivainio,0,1101221,21,1
14,1101221,0000122501101221,Kaukovainio,1,1101221,22,1
14,1101221,0000118901101221,Välivainio,0,1101221,21,1
14,1301141,0000119201301141,Välivainio,0,1301141,21,1
14,1301141,0000122801301141,Kaukovainio,1,1301141,22,1
14,1301141,0000119301301141,Välivainio,0,1301141,21,1
14,1301141,0000122901301141,Kaukovainio,1,1301141,22,1
14,1301141,0000119401301141,Välivainio,0,1301141,21,1
14,1301141,0000123001301141,Kaukovainio,1,1301141,22,1
14,1301141,0000119501301141,Välivainio,0,1301141,21,1
14,1301141,0000123101301141,Kaukovainio,1,1301141,22,1
14,1301141,0000119601301141,Välivainio,0,1301141,21,1
14,1301141,0000123201301141,Kaukovainio,1,1301141,22,1
14,1301141,0000119701301141,Välivainio,0,1301141,21,1
14,1301141,0000123301301141,Kaukovainio,1,1301141,22,1
14,1301141,0000119801301141,Välivainio,0,1301141,21,1
14,1301141,0000123401301141,Kaukovainio,1,1301141,22,1
14,1301141,0000119901301141,Välivainio,0,1301141,21,1
14,1301141,0000123501301141,Kaukovainio,1,1301141,22,1
14,1301141,0000120001301141,Välivainio,0,1301141,21,1
14,1301141,0000123601301141,Kaukovainio,1,1301141,22,1
14,1301141,0000120101301141,Välivainio,0,1301141,21,1
14,1301141,0000123701301141,Kaukovainio,1,1301141,22,1
14,1301141,0000120201301141,Välivainio,0,1301141,21,1
14,1301141,0000123801301141,Kaukovainio,1,1301141,22,1
4,1102011,0000037201102011,Herukka,1,1102011,8,1
4,1102011,0000042301102011,Iinatti,0,1102011,7,1
4,1102011,0000037301102011,Herukka,1,1102011,8,1
4,1102011,0000042401102011,Iinatti,0,1102011,7,1
4,1102011,0000037401102011,Herukka,1,1102011,8,1
4,1102011,0000042501102011,Iinatti,0,1102011,7,1
4,1102011,0000037501102011,Herukka,1,1102011,8,1
4,1102011,0000042601102011,Iinatti,0,1102011,7,1
4,1102011,0000037601102011,Herukka,1,1102011,8,1
4,1102011,0000042701102011,Iinatti,0,1102011,7,1
4,1102011,0000037701102011,Herukka,1,1102011,8,1
4,1102011,0000042801102011,Iinatti,0,1102011,7,1
4,1102011,0000037801102011,Herukka,1,1102011,8,1
4,1102011,0000042901102011,Iinatti,0,1102011,7,1
4,1102011,0000037901102011,Herukka,1,1102011,8,1
4,1102011,0000043001102011,Iinatti,0,1102011,7,1
4,1102011,0000038001102011,Herukka,1,1102011,8,1
4,1102021,0000043101102021,Iinatti,0,1102021,7,1
4,1102021,0000038101102021,Herukka,1,1102021,8,1
4,1102021,0000043201102021,Iinatti,0,1102021,7,1
4,1102021,0000038201102021,Herukka,1,1102021,8,1
4,1102021,0000043301102021,Iinatti,0,1102021,7,1
4,1102021,0000038301102021,Herukka,1,1102021,8,1
4,1102021,0000043401102021,Iinatti,0,1102021,7,1
4,1102021,0000038401102021,Herukka,1,1102021,8,1
4,1102021,0000043501102021,Iinatti,0,1102021,7,1
4,1102021,0000038501102021,Herukka,1,1102021,8,1
4,1102021,0000043601102021,Iinatti,0,1102021,7,1
4,1102021,0000038601102021,Herukka,1,1102021,8,1
4,1102021,0000043701102021,Iinatti,0,1102021,7,1
4,1102021,0000038701102021,Herukka,1,1102021,8,1
4,1102021,0000043801102021,Iinatti,0,1102021,7,1
4,1102021,0000038801102021,Herukka,1,1102021,8,1
4,1102021,0000043901102021,Iinatti,0,1102021,7,1
441,1102041,0000054101102041,Heikkilänkangas,1,1102041,138,1
441,1102041,0000047701102041,Herukka,0,1102041,137,1
441,1102041,0000054201102041,Heikkilänkangas,1,1102041,138,1
441,1102041,0000047801102041,Herukka,0,1102041,137,1
441,1102041,0000054301102041,Heikkilänkangas,1,1102041,138,1
441,1102041,0000047901102041,Herukka,0,1102041,137,1
441,1102041,0000054401102041,Heikkilänkangas,1,1102041,138,1
441,1102041,0000048001102041,Herukka,0,1102041,137,1
441,1102041,0000054501102041,Heikkilänkangas,1,1102041,138,1
441,1102041,0000048101102041,Herukka,0,1102041,137,1
441,1102041,0000054601102041,Heikkilänkangas,1,1102041,138,1
441,1102041,0000048201102041,Herukka,0,1102041,137,1
441,1102041,0000054701102041,Heikkilänkangas,1,1102041,138,1
441,1102041,0000048301102041,Herukka,0,1102041,137,1
441,1102051,0000054801102051,Heikkilänkangas,1,1102051,138,1
441,1102051,0000048401102051,Herukka,0,1102051,137,1
4,1102051,0000044101102051,Iinatti,0,1102051,7,1
4,1102051,0000039101102051,Herukka,1,1102051,8,1
441,1102051,0000054901102051,Heikkilänkangas,1,1102051,138,1
441,1102051,0000048501102051,Herukka,0,1102051,137,1
441,1102051,0000055001102051,Heikkilänkangas,1,1102051,138,1
441,1102051,0000048601102051,Herukka,0,1102051,137,1
441,1102051,0000055101102051,Heikkilänkangas,1,1102051,138,1
441,1102051,0000048701102051,Herukka,0,1102051,137,1
441,1102051,0000055201102051,Heikkilänkangas,1,1102051,138,1
441,1102051,0000048801102051,Herukka,0,1102051,137,1
441,1102061,0000048901102061,Herukka,0,1102061,137,1
441,1102061,0000055301102061,Heikkilänkangas,1,1102061,138,1
441,1102061,0000049001102061,Herukka,0,1102061,137,1
441,1102061,0000055401102061,Heikkilänkangas,1,1102061,138,1
441,1102061,0000049101102061,Herukka,0,1102061,137,1
441,1102061,0000055501102061,Heikkilänkangas,1,1102061,138,1
441,1102061,0000049201102061,Herukka,0,1102061,137,1
441,1102061,0000055601102061,Heikkilänkangas,1,1102061,138,1
441,1102061,0000049301102061,Herukka,0,1102061,137,1
441,1102061,0000055701102061,Heikkilänkangas,1,1102061,138,1
441,1102061,0000049401102061,Herukka,0,1102061,137,1
441,1102061,0000055801102061,Heikkilänkangas,1,1102061,138,1
441,1102061,0000049501102061,Herukka,0,1102061,137,1
441,1102061,0000055901102061,Heikkilänkangas,1,1102061,138,1
441,1102061,0000049601102061,Herukka,0,1102061,137,1
441,1102061,0000056001102061,Heikkilänkangas,1,1102061,138,1
4,1102032,0000038901102032,Herukka,1,1102032,8,1
4,1102032,0000044001102032,Iinatti,0,1102032,7,1
4,1102032,0000039001102032,Herukka,1,1102032,8,1
441,1102032,0000053801102032,Heikkilänkangas,1,1102032,138,1
441,1102032,0000047401102032,Herukka,0,1102032,137,1
441,1102032,0000053901102032,Heikkilänkangas,1,1102032,138,1
441,1102032,0000047501102032,Herukka,0,1102032,137,1
441,1102032,0000054001102032,Heikkilänkangas,1,1102032,138,1
441,1102032,0000047601102032,Herukka,0,1102032,137,1
441,1102081,0000050101102081,Herukka,0,1102081,137,1
441,1102081,0000056501102081,Heikkilänkangas,1,1102081,138,1
441,1102081,0000050201102081,Herukka,0,1102081,137,1
4,1102071,0000039201102071,Herukka,1,1102071,8,1
4,1102071,0000044201102071,Iinatti,0,1102071,7,1
441,1102071,0000049701102071,Herukka,0,1102071,137,1
441,1102071,0000056101102071,Heikkilänkangas,1,1102071,138,1
441,1102071,0000049801102071,Herukka,0,1102071,137,1
441,1102071,0000056201102071,Heikkilänkangas,1,1102071,138,1
441,1102071,0000049901102071,Herukka,0,1102071,137,1
441,1102071,0000056301102071,Heikkilänkangas,1,1102071,138,1
441,1102071,0000050001102071,Herukka,0,1102071,137,1
441,1102071,0000056401102071,Heikkilänkangas,1,1102071,138,1
441,1102031,0000053601102031,Heikkilänkangas,1,1102031,138,1
441,1102031,0000047301102031,Herukka,0,1102031,137,1
441,1102031,0000053701102031,Heikkilänkangas,1,1102031,138,1
4,1102082,0000044301102082,Iinatti,0,1102082,7,1
4,1102082,0000039301102082,Herukka,1,1102082,8,1
4,1102082,0000044401102082,Iinatti,0,1102082,7,1
441,1102082,0000050301102082,Herukka,0,1102082,137,1
441,1102082,0000056601102082,Heikkilänkangas,1,1102082,138,1
441,1102082,0000050401102082,Herukka,0,1102082,137,1
441,1102082,0000056701102082,Heikkilänkangas,1,1102082,138,1
441,1102082,0000050501102082,Herukka,0,1102082,137,1
441,1102082,0000056801102082,Heikkilänkangas,1,1102082,138,1
441,1302041,0000057701302041,Heikkilänkangas,1,1302041,138,1
441,1302041,0000051401302041,Herukka,0,1302041,137,1
441,1302041,0000057801302041,Heikkilänkangas,1,1302041,138,1
441,1302041,0000051501302041,Herukka,0,1302041,137,1
441,1302041,0000057901302041,Heikkilänkangas,1,1302041,138,1
441,1302041,0000051601302041,Herukka,0,1302041,137,1
441,1302041,0000058001302041,Heikkilänkangas,1,1302041,138,1
441,1302041,0000051701302041,Herukka,0,1302041,137,1
441,1302041,0000058101302041,Heikkilänkangas,1,1302041,138,1
441,1302041,0000051801302041,Herukka,0,1302041,137,1
441,1302041,0000058201302041,Heikkilänkangas,1,1302041,138,1
441,1302041,0000051901302041,Herukka,0,1302041,137,1
441,1302041,0000058301302041,Heikkilänkangas,1,1302041,138,1
441,1302041,0000052001302041,Herukka,0,1302041,137,1
441,1302041,0000058401302041,Heikkilänkangas,1,1302041,138,1
441,1302041,0000052101302041,Herukka,0,1302041,137,1
441,1302031,0000050601302031,Herukka,0,1302031,137,1
441,1302031,0000056901302031,Heikkilänkangas,1,1302031,138,1
441,1302031,0000050701302031,Herukka,0,1302031,137,1
441,1302031,0000057001302031,Heikkilänkangas,1,1302031,138,1
441,1302031,0000050801302031,Herukka,0,1302031,137,1
441,1302031,0000057101302031,Heikkilänkangas,1,1302031,138,1
441,1302031,0000050901302031,Herukka,0,1302031,137,1
441,1302031,0000057201302031,Heikkilänkangas,1,1302031,138,1
441,1302031,0000051001302031,Herukka,0,1302031,137,1
441,1302031,0000057301302031,Heikkilänkangas,1,1302031,138,1
441,1302031,0000051101302031,Herukka,0,1302031,137,1
441,1302031,0000057401302031,Heikkilänkangas,1,1302031,138,1
441,1302031,0000051201302031,Herukka,0,1302031,137,1
441,1302031,0000057501302031,Heikkilänkangas,1,1302031,138,1
441,1302031,0000051301302031,Herukka,0,1302031,137,1
441,1302031,0000057601302031,Heikkilänkangas,1,1302031,138,1
441,1402041,0000059201402041,Heikkilänkangas,1,1402041,138,1
441,1402041,0000052901402041,Herukka,0,1402041,137,1
441,1402041,0000059301402041,Heikkilänkangas,1,1402041,138,1
441,1402041,0000053001402041,Herukka,0,1402041,137,1
441,1402041,0000059401402041,Heikkilänkangas,1,1402041,138,1
441,1402041,0000053101402041,Herukka,0,1402041,137,1
441,1402041,0000059501402041,Heikkilänkangas,1,1402041,138,1
441,1402041,0000053201402041,Herukka,0,1402041,137,1
441,1402041,0000059601402041,Heikkilänkangas,1,1402041,138,1
441,1402041,0000053301402041,Herukka,0,1402041,137,1
441,1402041,0000059701402041,Heikkilänkangas,1,1402041,138,1
441,1402041,0000053401402041,Herukka,0,1402041,137,1
441,1402041,0000059801402041,Heikkilänkangas,1,1402041,138,1
441,1402041,0000053501402041,Herukka,0,1402041,137,1
4,1402011,0000046001402011,Iinatti,0,1402011,7,1
4,1402011,0000041001402011,Herukka,1,1402011,8,1
4,1402011,0000046101402011,Iinatti,0,1402011,7,1
4,1402011,0000041101402011,Herukka,1,1402011,8,1
4,1402011,0000046201402011,Iinatti,0,1402011,7,1
4,1402011,0000041201402011,Herukka,1,1402011,8,1
4,1402011,0000046301402011,Iinatti,0,1402011,7,1
4,1402011,0000041301402011,Herukka,1,1402011,8,1
4,1402011,0000046401402011,Iinatti,0,1402011,7,1
4,1402011,0000041401402011,Herukka,1,1402011,8,1
4,1402011,0000046501402011,Iinatti,0,1402011,7,1
4,1402011,0000041501402011,Herukka,1,1402011,8,1
4,1402011,0000046601402011,Iinatti,0,1402011,7,1
442,1302021,0000060701302021,Heikkilänkangas,1,1302021,104,1
4,1302021,0000040201302021,Herukka,1,1302021,8,1
4,1302021,0000045301302021,Iinatti,0,1302021,7,1
4,1302021,0000040301302021,Herukka,1,1302021,8,1
4,1302021,0000045401302021,Iinatti,0,1302021,7,1
4,1302021,0000040401302021,Herukka,1,1302021,8,1
4,1302021,0000045501302021,Iinatti,0,1302021,7,1
4,1302021,0000040501302021,Herukka,1,1302021,8,1
4,1302021,0000045601302021,Iinatti,0,1302021,7,1
4,1302021,0000040601302021,Herukka,1,1302021,8,1
4,1302021,0000045701302021,Iinatti,0,1302021,7,1
4,1302021,0000040701302021,Herukka,1,1302021,8,1
4,1302021,0000045801302021,Iinatti,0,1302021,7,1
4,1302021,0000040801302021,Herukka,1,1302021,8,1
4,1302021,0000045901302021,Iinatti,0,1302021,7,1
4,1302021,0000040901302021,Herukka,1,1302021,8,1
442,1302011,0000059901302011,Keskusta,0,1302011,103,1
442,1302011,0000060601302011,Heikkilänkangas,1,1302011,104,1
4,1302011,0000039401302011,Herukka,1,1302011,8,1
4,1302011,0000044501302011,Iinatti,0,1302011,7,1
4,1302011,0000039501302011,Herukka,1,1302011,8,1
4,1302011,0000044601302011,Iinatti,0,1302011,7,1
4,1302011,0000039601302011,Herukka,1,1302011,8,1
4,1302011,0000044701302011,Iinatti,0,1302011,7,1
4,1302011,0000039701302011,Herukka,1,1302011,8,1
4,1302011,0000044801302011,Iinatti,0,1302011,7,1
4,1302011,0000039801302011,Herukka,1,1302011,8,1
4,1302011,0000044901302011,Iinatti,0,1302011,7,1
4,1302011,0000039901302011,Herukka,1,1302011,8,1
4,1302011,0000045001302011,Iinatti,0,1302011,7,1
4,1302011,0000040001302011,Herukka,1,1302011,8,1
4,1302011,0000045101302011,Iinatti,0,1302011,7,1
4,1302011,0000040101302011,Herukka,1,1302011,8,1
4,1302011,0000045201302011,Iinatti,0,1302011,7,1
221,1302011,0000019101302011,Ritaharju,1,1302011,75,1
221,1302011,0000020001302011,Metsokangas,0,1302011,76,1
221,1302011,0000019201302011,Ritaharju,1,1302011,75,1
11,1103121,0000107001103121,Keskusta,1,1103121,17,1
11,1103121,0000100201103121,Kivikkokangas,0,1103121,18,1
11,1103121,0000107101103121,Keskusta,1,1103121,17,1
11,1103121,0000100301103121,Kivikkokangas,0,1103121,18,1
11,1103121,0000107201103121,Keskusta,1,1103121,17,1
11,1103121,0000100401103121,Kivikkokangas,0,1103121,18,1
11,1103121,0000107301103121,Keskusta,1,1103121,17,1
11,1103121,0000100501103121,Kivikkokangas,0,1103121,18,1
11,1103121,0000107401103121,Keskusta,1,1103121,17,1
11,1103121,0000100601103121,Kivikkokangas,0,1103121,18,1
11,1103121,0000107501103121,Keskusta,1,1103121,17,1
11,1103121,0000100701103121,Kivikkokangas,0,1103121,18,1
11,1103121,0000107601103121,Keskusta,1,1103121,17,1
11,1103121,0000100801103121,Kivikkokangas,0,1103121,18,1
11,1103121,0000107701103121,Keskusta,1,1103121,17,1
11,1103121,0000100901103121,Kivikkokangas,0,1103121,18,1
11,1103121,0000107801103121,Keskusta,1,1103121,17,1
11,1103121,0000101001103121,Kivikkokangas,0,1103121,18,1
11,1103121,0000107901103121,Keskusta,1,1103121,17,1
11,1103121,0000101101103121,Kivikkokangas,0,1103121,18,1
11,1103121,0000108001103121,Keskusta,1,1103121,17,1
11,1103121,0000101201103121,Kivikkokangas,0,1103121,18,1
11,1103121,0000108101103121,Keskusta,1,1103121,17,1
11,1103121,0000101301103121,Kivikkokangas,0,1103121,18,1
11,1103121,0000108201103121,Keskusta,1,1103121,17,1
11,1103121,0000101401103121,Kivikkokangas,0,1103121,18,1
11,1103121,0000108301103121,Keskusta,1,1103121,17,1
11,1103121,0000101501103121,Kivikkokangas,0,1103121,18,1
11,1103121,0000108401103121,Keskusta,1,1103121,17,1
11,1103121,0000101601103121,Kivikkokangas,0,1103121,18,1
11,1103121,0000108501103121,Keskusta,1,1103121,17,1
11,1103121,0000101701103121,Kivikkokangas,0,1103121,18,1
