service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1602031,0,0,0,0,0,0,0,20150303,20150531
1401081,0,0,0,0,0,0,0,20150303,20150531
1304011,0,0,0,0,0,0,0,20150303,20150531
1501171,0,0,0,0,0,0,0,20150303,20150531
1101021,0,0,0,0,0,0,0,20150303,20150531
1210033,0,0,0,0,0,0,0,20150303,20150531
1601131,0,0,0,0,0,0,0,20150303,20150531
1110043,0,0,0,0,0,0,0,20150303,20150531
1107141,0,0,0,0,0,0,0,20150303,20150531
1201131,0,0,0,0,0,0,0,20150303,20150531
1210063,0,0,0,0,0,0,0,20150303,20150531
1201111,0,0,0,0,0,0,0,20150303,20150531
1610033,0,0,0,0,0,0,0,20150303,20150531
1110033,0,0,0,0,0,0,0,20150303,20150531
1201091,0,0,0,0,0,0,0,20150303,20150531
1101161,0,0,0,0,0,0,0,20150303,20150531
1201161,0,0,0,0,0,0,0,20150303,20150531
1510043,0,0,0,0,0,0,0,20150303,20150531
1107081,0,0,0,0,0,0,0,20150303,20150531
1401051,0,0,0,0,0,0,0,20150303,20150531
1202041,0,0,0,0,0,0,0,20150303,20150531
1499011,0,0,0,0,0,0,0,20150303,20150531
1510063,0,0,0,0,0,0,0,20150303,20150531
1404021,0,0,0,0,0,0,0,20150303,20150531
1501111,0,0,0,0,0,0,0,20150303,20150531
1501101,0,0,0,0,0,0,0,20150303,20150531
1103131,0,0,0,0,0,0,0,20150303,20150531
1310014,0,0,0,0,0,0,0,20150303,20150531
1202071,0,0,0,0,0,0,0,20150303,20150531
1410012,0,0,0,0,0,0,0,20150303,20150531
1702021,0,0,0,0,0,0,0,20150303,20150531
1201191,0,0,0,0,0,0,0,20150303,20150531
1703051,0,0,0,0,0,0,0,20150303,20150531
1301101,0,0,0,0,0,0,0,20150303,20150531
1701071,0,0,0,0,0,0,0,20150303,20150531
1210011,0,0,0,0,0,0,0,20150303,20150531
1107051,0,0,0,0,0,0,0,20150303,20150531
1202081,0,0,0,0,0,0,0,20150303,20150531
1308012,0,0,0,0,0,0,0,20150303,20150531
1405011,0,0,0,0,0,0,0,20150303,20150531
1310011,0,0,0,0,0,0,0,20150303,20150531
1107031,0,0,0,0,0,0,0,20150303,20150531
1109011,0,0,0,0,0,0,0,20150303,20150531
1702041,0,0,0,0,0,0,0,20150303,20150531
1404011,0,0,0,0,0,0,0,20150303,20150531
1601071,0,0,0,0,0,0,0,20150303,20150531
1510051,0,0,0,0,0,0,0,20150303,20150531
1206031,0,0,0,0,0,0,0,20150303,20150531
1307031,0,0,0,0,0,0,0,20150303,20150531
1301131,0,0,0,0,0,0,0,20150303,20150531
1106041,0,0,0,0,0,0,0,20150303,20150531
1103101,0,0,0,0,0,0,0,20150303,20150531
1303011,0,0,0,0,0,0,0,20150303,20150531
1102031,0,0,0,0,0,0,0,20150303,20150531
1401021,0,0,0,0,0,0,0,20150303,20150531
1301031,0,0,0,0,0,0,0,20150303,20150531
1302021,0,0,0,0,0,0,0,20150303,20150531
1210042,0,0,0,0,0,0,0,20150303,20150531
1210035,0,0,0,0,0,0,0,20150303,20150531
1610043,0,0,0,0,0,0,0,20150303,20150531
1103111,0,0,0,0,0,0,0,20150303,20150531
1601141,0,0,0,0,0,0,0,20150303,20150531
1301061,0,0,0,0,0,0,0,20150303,20150531
1107153,0,0,0,0,0,0,0,20150303,20150531
1406011,0,0,0,0,0,0,0,20150303,20150531
1108031,0,0,0,0,0,0,0,20150303,20150531
1510032,0,0,0,0,0,0,0,20150303,20150531
1701121,0,0,0,0,0,0,0,20150303,20150531
1307041,0,0,0,0,0,0,0,20150303,20150531
1101171,0,0,0,0,0,0,0,20150303,20150531
1106051,0,0,0,0,0,0,0,20150303,20150531
1303031,0,0,0,0,0,0,0,20150303,20150531
1210012,0,0,0,0,0,0,0,20150303,20150531
1310012,0,0,0,0,0,0,0,20150303,20150531
1299011,0,0,0,0,0,0,0,20150303,20150531
1109012,0,0,0,0,0,0,0,20150303,20150531
1110071,0,0,0,0,0,0,0,20150303,20150531
1101211,0,0,0,0,0,0,0,20150303,20150531
1510034,0,0,0,0,0,0,0,20150303,20150531
1304021,0,0,0,0,0,0,0,20150303,20150531
1201121,0,0,0,0,0,0,0,20150303,20150531
1610011,0,0,0,0,0,0,0,20150303,20150531
1104031,0,0,0,0,0,0,0,20150303,20150531
1210034,0,0,0,0,0,0,0,20150303,20150531
1104051,0,0,0,0,0,0,0,20150303,20150531
1510061,0,0,0,0,0,0,0,20150303,20150531
1301121,0,0,0,0,0,0,0,20150303,20150531
1703031,0,0,0,0,0,0,0,20150303,20150531
1109032,0,0,0,0,0,0,0,20150303,20150531
1201071,0,0,0,0,0,0,0,20150303,20150531
1301091,0,0,0,0,0,0,0,20150303,20150531
1107142,0,0,0,0,0,0,0,20150303,20150531
1706011,0,0,0,0,0,0,0,20150303,20150531
1106082,0,0,0,0,0,0,0,20150303,20150531
1307051,0,0,0,0,0,0,0,20150303,20150531
1101031,0,0,0,0,0,0,0,20150303,20150531
1103132,0,0,0,0,0,0,0,20150303,20150531
1107021,0,0,0,0,0,0,0,20150303,20150531
1602071,0,0,0,0,0,0,0,20150303,20150531
1610041,0,0,0,0,0,0,0,20150303,20150531
1199031,0,0,0,0,0,0,0,20150303,20150531
1610061,0,0,0,0,0,0,0,20150303,20150531
1510031,0,0,0,0,0,0,0,20150303,20150531
1601151,0,0,0,0,0,0,0,20150303,20150531
1206011,0,0,0,0,0,0,0,20150303,20150531
1701021,0,0,0,0,0,0,0,20150303,20150531
1304012,0,0,0,0,0,0,0,20150303,20150531
1207011,0,0,0,0,0,0,0,20150303,20150531
1701081,0,0,0,0,0,0,0,20150303,20150531
1106072,0,0,0,0,0,0,0,20150303,20150531
1707051,0,0,0,0,0,0,0,20150303,20150531
1509012,0,0,0,0,0,0,0,20150303,20150531
1105011,0,0,0,0,0,0,0,20150303,20150531
1401031,0,0,0,0,0,0,0,20150303,20150531
1510037,0,0,0,0,0,0,0,20150303,20150531
1107071,0,0,0,0,0,0,0,20150303,20150531
1401071,0,0,0,0,0,0,0,20150303,20150531
1310015,0,0,0,0,0,0,0,20150303,20150531
1104021,0,0,0,0,0,0,0,20150303,20150531
1707021,0,0,0,0,0,0,0,20150303,20150531
1210036,0,0,0,0,0,0,0,20150303,20150531
1201151,0,0,0,0,0,0,0,20150303,20150531
1407011,0,0,0,0,0,0,0,20150303,20150531
1107101,0,0,0,0,0,0,0,20150303,20150531
1108021,0,0,0,0,0,0,0,20150303,20150531
1201171,0,0,0,0,0,0,0,20150303,20150531
1107041,0,0,0,0,0,0,0,20150303,20150531
1305011,0,0,0,0,0,0,0,20150303,20150531
1403011,0,0,0,0,0,0,0,20150303,20150531
1510011,0,0,0,0,0,0,0,20150303,20150531
1199021,0,0,0,0,0,0,0,20150303,20150531
1510062,0,0,0,0,0,0,0,20150303,20150531
1101051,0,0,0,0,0,0,0,20150303,20150531
1501121,0,0,0,0,0,0,0,20150303,20150531
1106021,0,0,0,0,0,0,0,20150303,20150531
1110041,0,0,0,0,0,0,0,20150303,20150531
1202031,0,0,0,0,0,0,0,20150303,20150531
1510035,0,0,0,0,0,0,0,20150303,20150531
1401061,0,0,0,0,0,0,0,20150303,20150531
1102021,0,0,0,0,0,0,0,20150303,20150531
1107131,0,0,0,0,0,0,0,20150303,20150531
1410015,0,0,0,0,0,0,0,20150303,20150531
1610037,0,0,0,0,0,0,0,20150303,20150531
1103011,0,0,0,0,0,0,0,20150303,20150531
1106062,0,0,0,0,0,0,0,20150303,20150531
1101181,0,0,0,0,0,0,0,20150303,20150531
1210071,0,0,0,0,0,0,0,20150303,20150531
1201181,0,0,0,0,0,0,0,20150303,20150531
1101041,0,0,0,0,0,0,0,20150303,20150531
1610035,0,0,0,0,0,0,0,20150303,20150531
1406021,0,0,0,0,0,0,0,20150303,20150531
1602021,0,0,0,0,0,0,0,20150303,20150531
1301071,0,0,0,0,0,0,0,20150303,20150531
1310013,0,0,0,0,0,0,0,20150303,20150531
1106061,0,0,0,0,0,0,0,20150303,20150531
1499031,0,0,0,0,0,0,0,20150303,20150531
1701061,0,0,0,0,0,0,0,20150303,20150531
1103091,0,0,0,0,0,0,0,20150303,20150531
1602081,0,0,0,0,0,0,0,20150303,20150531
1108011,0,0,0,0,0,0,0,20150303,20150531
1301011,0,0,0,0,0,0,0,20150303,20150531
1407041,0,0,0,0,0,0,0,20150303,20150531
1601091,0,0,0,0,0,0,0,20150303,20150531
1308011,0,0,0,0,0,0,0,20150303,20150531
1103142,0,0,0,0,0,0,0,20150303,20150531
1104011,0,0,0,0,0,0,0,20150303,20150531
1110035,0,0,0,0,0,0,0,20150303,20150531
1207051,0,0,0,0,0,0,0,20150303,20150531
1301111,0,0,0,0,0,0,0,20150303,20150531
1102041,0,0,0,0,0,0,0,20150303,20150531
1106052,0,0,0,0,0,0,0,20150303,20150531
1302011,0,0,0,0,0,0,0,20150303,20150531
1107151,0,0,0,0,0,0,0,20150303,20150531
1110032,0,0,0,0,0,0,0,20150303,20150531
1105021,0,0,0,0,0,0,0,20150303,20150531
1110037,0,0,0,0,0,0,0,20150303,20150531
1402011,0,0,0,0,0,0,0,20150303,20150531
1210031,0,0,0,0,0,0,0,20150303,20150531
1602061,0,0,0,0,0,0,0,20150303,20150531
1107092,0,0,0,0,0,0,0,20150303,20150531
1602051,0,0,0,0,0,0,0,20150303,20150531
1109022,0,0,0,0,0,0,0,20150303,20150531
1704021,0,0,0,0,0,0,0,20150303,20150531
1110051,0,0,0,0,0,0,0,20150303,20150531
1101131,0,0,0,0,0,0,0,20150303,20150531
1202021,0,0,0,0,0,0,0,20150303,20150531
1301051,0,0,0,0,0,0,0,20150303,20150531
1101061,0,0,0,0,0,0,0,20150303,20150531
1110063,0,0,0,0,0,0,0,20150303,20150531
1701091,0,0,0,0,0,0,0,20150303,20150531
1102051,0,0,0,0,0,0,0,20150303,20150531
1110061,0,0,0,0,0,0,0,20150303,20150531
1602082,0,0,0,0,0,0,0,20150303,20150531
1402041,0,0,0,0,0,0,0,20150303,20150531
1501071,0,0,0,0,0,0,0,20150303,20150531
1407031,0,0,0,0,0,0,0,20150303,20150531
1602011,0,0,0,0,0,0,0,20150303,20150531
1510021,0,0,0,0,0,0,0,20150303,20150531
1107121,0,0,0,0,0,0,0,20150303,20150531
1102071,0,0,0,0,0,0,0,20150303,20150531
1103121,0,0,0,0,0,0,0,20150303,20150531
1202051,0,0,0,0,0,0,0,20150303,20150531
1403031,0,0,0,0,0,0,0,20150303,20150531
1103081,0,0,0,0,0,0,0,20150303,20150531
1101191,0,0,0,0,0,0,0,20150303,20150531
1306011,0,0,0,0,0,0,0,20150303,20150531
1106081,0,0,0,0,0,0,0,20150303,20150531
1501081,0,0,0,0,0,0,0,20150303,20150531
1601161,0,0,0,0,0,0,0,20150303,20150531
1403012,0,0,0,0,0,0,0,20150303,20150531
1101141,0,0,0,0,0,0,0,20150303,20150531
1110021,0,0,0,0,0,0,0,20150303,20150531
1101071,0,0,0,0,0,0,0,20150303,20150531
1705011,0,0,0,0,0,0,0,20150303,20150531
1107152,0,0,0,0,0,0,0,20150303,20150531
1303021,0,0,0,0,0,0,0,20150303,20150531
1107111,0,0,0,0,0,0,0,20150303,20150531
1403051,0,0,0,0,0,0,0,20150303,20150531
1610062,0,0,0,0,0,0,0,20150303,20150531
1610012,0,0,0,0,0,0,0,20150303,20150531
1101121,0,0,0,0,0,0,0,20150303,20150531
1399031,0,0,0,0,0,0,0,20150303,20150531
1703011,0,0,0,0,0,0,0,20150303,20150531
1204012,0,0,0,0,0,0,0,20150303,20150531
1610021,0,0,0,0,0,0,0,20150303,20150531
1210041,0,0,0,0,0,0,0,20150303,20150531
1201211,0,0,0,0,0,0,0,20150303,20150531
1701051,0,0,0,0,0,0,0,20150303,20150531
1210061,0,0,0,0,0,0,0,20150303,20150531
1602041,0,0,0,0,0,0,0,20150303,20150531
1701131,0,0,0,0,0,0,0,20150303,20150531
1302031,0,0,0,0,0,0,0,20150303,20150531
1101081,0,0,0,0,0,0,0,20150303,20150531
1102011,0,0,0,0,0,0,0,20150303,20150531
1107161,0,0,0,0,0,0,0,20150303,20150531
1210062,0,0,0,0,0,0,0,20150303,20150531
1501131,0,0,0,0,0,0,0,20150303,20150531
1402021,0,0,0,0,0,0,0,20150303,20150531
1101091,0,0,0,0,0,0,0,20150303,20150531
1301021,0,0,0,0,0,0,0,20150303,20150531
1602032,0,0,0,0,0,0,0,20150303,20150531
1101111,0,0,0,0,0,0,0,20150303,20150531
1106031,0,0,0,0,0,0,0,20150303,20150531
1207041,0,0,0,0,0,0,0,20150303,20150531
1110042,0,0,0,0,0,0,0,20150303,20150531
1703041,0,0,0,0,0,0,0,20150303,20150531
1701141,0,0,0,0,0,0,0,20150303,20150531
1202011,0,0,0,0,0,0,0,20150303,20150531
1199011,0,0,0,0,0,0,0,20150303,20150531
1302041,0,0,0,0,0,0,0,20150303,20150531
1210051,0,0,0,0,0,0,0,20150303,20150531
1101201,0,0,0,0,0,0,0,20150303,20150531
1306021,0,0,0,0,0,0,0,20150303,20150531
1108041,0,0,0,0,0,0,0,20150303,20150531
1207031,0,0,0,0,0,0,0,20150303,20150531
1509032,0,0,0,0,0,0,0,20150303,20150531
1601181,0,0,0,0,0,0,0,20150303,20150531
1510036,0,0,0,0,0,0,0,20150303,20150531
1109021,0,0,0,0,0,0,0,20150303,20150531
1703021,0,0,0,0,0,0,0,20150303,20150531
1408012,0,0,0,0,0,0,0,20150303,20150531
