service_id,date,exception_type
1407051,20150412,1
1407051,20150419,1
1407051,20150426,1
1407051,20150503,1
1407051,20150510,1
1407051,20150517,1
1407051,20150531,1
1103051,20150303,1
1103051,20150304,1
1103051,20150305,1
1103051,20150306,1
1103051,20150309,1
1103051,20150310,1
1103051,20150311,1
1103051,20150312,1
1103051,20150313,1
1103051,20150316,1
1103051,20150317,1
1103051,20150318,1
1103051,20150319,1
1103051,20150320,1
1103051,20150323,1
1103051,20150324,1
1103051,20150325,1
1103051,20150326,1
1103051,20150327,1
1103051,20150330,1
1103051,20150331,1
1103051,20150401,1
1103051,20150402,1
1103051,20150407,1
1103051,20150408,1
1103051,20150409,1
1103051,20150410,1
1103051,20150413,1
1103051,20150414,1
1103051,20150415,1
1103051,20150416,1
1103051,20150417,1
1103051,20150420,1
1103051,20150421,1
1103051,20150422,1
1103051,20150423,1
1103051,20150424,1
1103051,20150427,1
1103051,20150428,1
1103051,20150429,1
1103051,20150504,1
1103051,20150505,1
1103051,20150506,1
1103051,20150507,1
1103051,20150508,1
1103051,20150511,1
1103051,20150512,1
1103051,20150513,1
1103051,20150515,1
1103051,20150518,1
1103051,20150519,1
1103051,20150520,1
1103051,20150521,1
1103051,20150522,1
1103051,20150525,1
1103051,20150526,1
1103051,20150527,1
1103051,20150528,1
1103051,20150529,1
1110036,20150107,1
1110036,20150108,1
1110036,20150112,1
1110036,20150113,1
1110036,20150114,1
1110036,20150115,1
1110036,20150119,1
1110036,20150120,1
1110036,20150121,1
1110036,20150122,1
1110036,20150126,1
1110036,20150127,1
1110036,20150128,1
1110036,20150129,1
1110036,20150202,1
1110036,20150203,1
1110036,20150204,1
1110036,20150205,1
1110036,20150209,1
1110036,20150210,1
1110036,20150211,1
1110036,20150212,1
1110036,20150216,1
1110036,20150217,1
1110036,20150218,1
1110036,20150219,1
1110036,20150223,1
1110036,20150224,1
1110036,20150225,1
1110036,20150226,1
1110036,20150309,1
1110036,20150310,1
1110036,20150311,1
1110036,20150312,1
1110036,20150316,1
1110036,20150317,1
1110036,20150318,1
1110036,20150319,1
1110036,20150323,1
1110036,20150324,1
1110036,20150325,1
1110036,20150326,1
1110036,20150330,1
1110036,20150331,1
1110036,20150401,1
1110036,20150402,1
1110036,20150407,1
1110036,20150408,1
1110036,20150409,1
1110036,20150413,1
1110036,20150414,1
1110036,20150415,1
1110036,20150416,1
1110036,20150420,1
1110036,20150421,1
1110036,20150422,1
1110036,20150423,1
1110036,20150427,1
1110036,20150428,1
1110036,20150429,1
1110036,20150504,1
1110036,20150505,1
1110036,20150506,1
1110036,20150507,1
1110036,20150511,1
1110036,20150512,1
1110036,20150513,1
1110036,20150518,1
1110036,20150519,1
1110036,20150520,1
1110036,20150521,1
1110036,20150525,1
1110036,20150526,1
1110036,20150527,1
1110036,20150528,1
1103071,20150303,1
1103071,20150304,1
1103071,20150305,1
1103071,20150306,1
1103071,20150309,1
1103071,20150310,1
1103071,20150311,1
1103071,20150312,1
1103071,20150313,1
1103071,20150316,1
1103071,20150317,1
1103071,20150318,1
1103071,20150319,1
1103071,20150320,1
1103071,20150323,1
1103071,20150324,1
1103071,20150325,1
1103071,20150326,1
1103071,20150327,1
1103071,20150330,1
1103071,20150331,1
1103071,20150401,1
1103071,20150402,1
1103071,20150407,1
1103071,20150408,1
1103071,20150409,1
1103071,20150410,1
1103071,20150413,1
1103071,20150414,1
1103071,20150415,1
1103071,20150416,1
1103071,20150417,1
1103071,20150420,1
1103071,20150421,1
1103071,20150422,1
1103071,20150423,1
1103071,20150424,1
1103071,20150427,1
1103071,20150428,1
1103071,20150429,1
1103071,20150504,1
1103071,20150505,1
1103071,20150506,1
1103071,20150507,1
1103071,20150508,1
1103071,20150511,1
1103071,20150512,1
1103071,20150513,1
1103071,20150515,1
1103071,20150518,1
1103071,20150519,1
1103071,20150520,1
1103071,20150521,1
1103071,20150522,1
1103071,20150525,1
1103071,20150526,1
1103071,20150527,1
1103071,20150528,1
1103071,20150529,1
1102081,20140807,1
1102081,20140811,1
1102081,20140812,1
1102081,20140813,1
1102081,20140814,1
1102081,20140818,1
1102081,20140819,1
1102081,20140820,1
1102081,20140821,1
1102081,20140825,1
1102081,20140826,1
1102081,20140827,1
1102081,20140828,1
1102081,20140901,1
1102081,20140902,1
1102081,20140903,1
1102081,20140904,1
1102081,20140908,1
1102081,20140909,1
1102081,20140910,1
1102081,20140911,1
1102081,20140915,1
1102081,20140916,1
1102081,20140917,1
1102081,20140918,1
1102081,20140922,1
1102081,20140923,1
1102081,20140924,1
1102081,20140925,1
1102081,20140929,1
1102081,20140930,1
1102081,20141001,1
1102081,20141002,1
1102081,20141006,1
1102081,20141007,1
1102081,20141008,1
1102081,20141009,1
1102081,20141013,1
1102081,20141014,1
1102081,20141015,1
1102081,20141016,1
1102081,20141020,1
1102081,20141021,1
1102081,20141022,1
1102081,20141023,1
1102081,20141027,1
1102081,20141028,1
1102081,20141029,1
1102081,20141030,1
1102081,20141103,1
1102081,20141104,1
1102081,20141105,1
1102081,20141106,1
1102081,20141110,1
1102081,20141111,1
1102081,20141112,1
1102081,20141113,1
1102081,20141117,1
1102081,20141118,1
1102081,20141119,1
1102081,20141120,1
1102081,20141124,1
1102081,20141125,1
1102081,20141126,1
1102081,20141127,1
1102081,20141201,1
1102081,20141202,1
1102081,20141203,1
1102081,20141204,1
1102081,20141208,1
1102081,20141209,1
1102081,20141210,1
1102081,20141211,1
1102081,20141215,1
1102081,20141216,1
1102081,20141217,1
1102081,20141218,1
1102081,20141222,1
1102081,20141223,1
1102081,20141229,1
1102081,20141230,1
1102081,20150107,1
1102081,20150108,1
1102081,20150112,1
1102081,20150113,1
1102081,20150114,1
1102081,20150115,1
1102081,20150119,1
1102081,20150120,1
1102081,20150121,1
1102081,20150122,1
1102081,20150126,1
1102081,20150127,1
1102081,20150128,1
1102081,20150129,1
1102081,20150202,1
1102081,20150203,1
1102081,20150204,1
1102081,20150205,1
1102081,20150209,1
1102081,20150210,1
1102081,20150211,1
1102081,20150212,1
1102081,20150216,1
1102081,20150217,1
1102081,20150218,1
1102081,20150219,1
1102081,20150223,1
1102081,20150224,1
1102081,20150225,1
1102081,20150226,1
1102081,20150302,1
1102081,20150303,1
1102081,20150304,1
1102081,20150305,1
1102081,20150309,1
1102081,20150310,1
1102081,20150311,1
1102081,20150312,1
1102081,20150316,1
1102081,20150317,1
1102081,20150318,1
1102081,20150319,1
1102081,20150323,1
1102081,20150324,1
1102081,20150325,1
1102081,20150326,1
1102081,20150330,1
1102081,20150331,1
1102081,20150401,1
1102081,20150402,1
1102081,20150407,1
1102081,20150408,1
1102081,20150409,1
1102081,20150413,1
1102081,20150414,1
1102081,20150415,1
1102081,20150416,1
1102081,20150420,1
1102081,20150421,1
1102081,20150422,1
1102081,20150423,1
1102081,20150427,1
1102081,20150428,1
1102081,20150429,1
1102081,20150504,1
1102081,20150505,1
1102081,20150506,1
1102081,20150507,1
1102081,20150511,1
1102081,20150512,1
1102081,20150513,1
1102081,20150518,1
1102081,20150519,1
1102081,20150520,1
1102081,20150521,1
1102081,20150525,1
1102081,20150526,1
1102081,20150527,1
1102081,20150528,1
1601121,20141024,1
1601121,20141231,1
1601121,20150102,1
1601121,20150105,1
1601121,20150306,1
1407021,20150308,1
1407021,20150315,1
1407021,20150322,1
1407021,20150329,1
1407021,20150412,1
1407021,20150419,1
1407021,20150426,1
1407021,20150503,1
1407021,20150510,1
1407021,20150517,1
1407021,20150531,1
1210032,20150313,1
1210032,20150320,1
1210032,20150327,1
1210032,20150410,1
1210032,20150417,1
1210032,20150424,1
1210032,20150508,1
1210032,20150515,1
1210032,20150522,1
1210032,20150529,1
1301141,20140809,1
1301141,20140816,1
1301141,20140823,1
1301141,20140830,1
1301141,20140906,1
1301141,20140913,1
1301141,20140920,1
1301141,20140927,1
1301141,20141004,1
1301141,20141011,1
1301141,20141018,1
1301141,20141025,1
1301141,20141108,1
1301141,20141115,1
1301141,20141122,1
1301141,20141129,1
1301141,20141213,1
1301141,20141220,1
1301141,20141227,1
1301141,20150103,1
1301141,20150110,1
1301141,20150117,1
1301141,20150124,1
1301141,20150131,1
1301141,20150207,1
1301141,20150214,1
1301141,20150221,1
1301141,20150228,1
1301141,20150307,1
1301141,20150314,1
1301141,20150321,1
1301141,20150328,1
1301141,20150404,1
1301141,20150411,1
1301141,20150418,1
1301141,20150425,1
1301141,20150502,1
1301141,20150509,1
1301141,20150516,1
1301141,20150523,1
1301141,20150530,1
1206041,20150306,1
1206041,20150313,1
1206041,20150320,1
1206041,20150327,1
1206041,20150410,1
1206041,20150417,1
1206041,20150424,1
1206041,20150508,1
1206041,20150515,1
1206041,20150522,1
1206041,20150529,1
1610063,20150102,1
1610063,20150105,1
1610063,20150306,1
1206021,20150306,1
1206021,20150313,1
1206021,20150320,1
1206021,20150327,1
1206021,20150410,1
1206021,20150417,1
1206021,20150424,1
1206021,20150508,1
1206021,20150515,1
1206021,20150522,1
1206021,20150529,1
1410014,20150308,1
1410014,20150315,1
1410014,20150322,1
1410014,20150329,1
1410014,20150412,1
1410014,20150419,1
1410014,20150426,1
1410014,20150503,1
1410014,20150510,1
1410014,20150517,1
1410014,20150531,1
1107061,20150303,1
1107061,20150304,1
1107061,20150305,1
1107061,20150306,1
1107061,20150309,1
1107061,20150310,1
